,nbsp,sing.sp,FEve,FDis
2000,13,13,0.465706225,0.084147826
2001,13,13,0.250905018,0.139171729
2002,13,13,0.276915773,0.226433461
2003,13,13,0.320655904,0.238757547
2004,14,14,0.421018525,0.229046097
2005,14,14,0.284584475,0.258315976
2006,15,15,0.26836775,0.187863224
2007,13,13,0.356356555,0.151106263
2008,14,14,0.414305385,0.244766957
2009,14,14,0.30511819,0.263034597
2010,14,14,0.360158713,0.221396584
2011,15,15,0.360973932,0.25794268
2012,15,15,0.498832058,0.269385574
